S.no; Stock Id;Image; Brand; Rating; Number of ratings; Description; features; Price; Offers; Shipping Price;
6;stock_9SIAGSC8KD9751;https://c1.neweggimages.com/ProductImageCompressAll300/14-131-366-02.jpg;PowerColor;Rating + 3;4;PowerColor Radeon HD 5670 DirectX 11 AX5670 512MD5-HV2 512MB 128-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready Video Card;['Core Clock: 775 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: AX5670 512MD5-HV2', 'Item #: 9SIAGSC8KD9751', 'Return Policy: View Return Policy'];$64.99 –;null;$4.27 Shipping
7;stock_9SIADRA7Z98931;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-216-02.jpg;ZOTAC;Rating + 3;5;ZOTAC GeForce GTX 560 (Fermi) DirectX 11 ZT-50706-10M 1GB 256-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 820MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'Model #: ZT-50706-10M', 'Item #: 9SIADRA7Z98931', 'Return Policy: View Return Policy'];$359.00 –;null;$12.00 Shipping
8;stock_9SIAGSCDEP5919;https://c1.neweggimages.com/ProductImageCompressAll300/14-131-613-05.jpg;PowerColor;Rating + 4;1;PowerColor Radeon R7 260X DirectX 11.2 AXR7 260X 2GBD5-DHEV2/OC 2GB 128-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card;['Core Clock: 1130MHz', 'Max Resolution: VGA: 2048 x 1536\r\nDVI: 2560 x 1600\r\nDisplayPort: 4096 x 2160\r\nHDMI: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\r\n1 x DVI-D', 'Model #: AXR7 260X 2GBD5-DHEV', 'Item #: 9SIAGSCDEP5919', 'Return Policy: View Return Policy'];$129.99 –;null;$4.27 Shipping
9;stock_9SIAGKCDFE1857;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-010-V01.jpg;GIGABYTE;Rating + 4;5;GIGABYTE GeForce GTX 1070 Ti GAMING 8G;['DisplayPort: 3 x DisplayPort', 'DVI: 1 x Dual-Link DVI-D (thin)', 'HDMI: 1 x HDMI', 'Card Dimensions (L x H): 11.02" x 4.49"', 'Model #: GV-N107TGAMING OC-8G', 'Item #: 9SIAGKCDFE1857', 'Return Policy: View Return Policy'];$549.99 –;null;$45.00 Shipping
10;stock_9SIAE8D8W16710;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-175-Z01.jpg;MSI;Rating + 4;1;MSI GeForce GTX 960 DirectX 12 GTX 960 GAMING 4G 4GB 128-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support ATX Video Card;['Core Clock: 1241 MHz (OC Mode)\n1216 MHz (Gaming Mode)\n1127 MHz (Silent Mode)', 'Max Resolution: 4096 x 2160', 'DisplayPort: 3 x DisplayPort 1.2', 'DVI: 1 x Dual-link DVI-I', 'Model #: MSI-GTX960GAMING4G-R', 'Item #: 9SIAE8D8W16710', 'Return Policy: View Return Policy'];$399.00 –;null;Free Shipping
11;stock_9SIADRA5UE1920;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-621-02.jpg;ASUS;Rating + 3;2;ASUS GeForce 8400 GS DirectX 10 EN8400GS SILENT/P/512M/A 512MB 64-Bit PCI Express 2.0 x16 HDCP Ready Video Card;['Core Clock: 567 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: EN8400GS SILENT/P/51', 'Item #: 9SIADRA5UE1920', 'Return Policy: View Return Policy'];$125.00 –;null;$12.00 Shipping
12;stock_9SIAE8DB8F1750;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-670-02.jpg;EVGA;Rating + 1;1;EVGA GeForce 9400 GT DirectX 10 01G-P3-N945-RX 1GB 128-Bit DDR2 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 550 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Card Dimensions (L x H): 6.5" x 4.38"', 'Model #: 01G-P3-N945-RX', 'Item #: 9SIAE8DB8F1750', 'Return Policy: View Return Policy'];$155.00 –;null;Free Shipping
1;stock_9SIAE8D8810038;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-212-12.jpg;EVGA;Rating + 1;1;EVGA GeForce GTX 970 DirectX 12 04G-P4-1972-RX 4GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Superclocked G-SYNC Support Video Card;['Core Clock: 1140 MHz', 'Max Resolution: Analog: 2048 x 1536\nDigital: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\n1 x DVI-D', 'Model #: 04G-P4-1972-RX', 'Item #: 9SIAE8D8810038', 'Return Policy: View Return Policy'];$389.00 –;null;Free Shipping
1;stock_14-137-623;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-623-V01.jpg;MSI;Rating + 4;11;MSI GeForce RTX 3070 DirectX 12 Ultimate RTX 3070 SUPRIM 8G 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 1 x HDMI 2.1', 'Card Dimensions (L x H): 13.19" x 5.51"', 'Model #: RTX 3070 SUPRIM 8G', 'Item #: N82E16814137623', 'Return Policy: Replacement Only Return Policy'];$819.99 –;null;$9.99 Shipping
2;stock_14-137-603;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-603-V10.jpg;MSI;Rating + 5;102;MSI GeForce RTX 3070 DirectX 12 RTX 3070 GAMING X TRIO 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 1 x HDMI 2.1', 'Card Dimensions (L x H): 12.72" x 5.51"', 'Model #: RTX3070GAMINGXTRIO', 'Item #: N82E16814137603', 'Return Policy: Replacement Only Return Policy'];$779.99 –;null;$9.99 Shipping
3;stock_14-126-474;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-474-V14.jpg;ASUS;Rating + 5;9;ASUS GeForce RTX 3060 Ti DirectX 12 KO-RTX3060TI-O8G-GAMING 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1', 'Card Dimensions (L x H): 10.83" x 5.31"', 'Model #: KO-RTX3060TI-O8G-GAM', 'Item #: N82E16814126474', 'Return Policy: Replacement Only Return Policy'];$529.99 –;null;$9.99 Shipping
4;stock_9SIAGKCD3J4593;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-396-01.jpg;MSI;Rating + 4;165;MSI GeForce RTX 2060 DirectX 12 RTX 2060 VENTUS XS 6G OC 6GB 192-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 8.07" x 5.04"', 'Model #: RTX2060VENTUSXS6OC', 'Item #: 9SIAGKCD3J4593', 'Return Policy: View Return Policy'];$679.99 –;null;$45.00 Shipping
5;stock_14-202-395;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-395-V01.jpg;Sapphire Tech;Rating + 3;9;SAPPHIRE NITRO+ AMD RADEON RX 6900 XT OC Gaming Graphics Card WITH 16GB GDDR6, 11308-01-20G;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.1', 'Card Dimensions (L x H): 12.20" x 5.29"', 'Model #: 11308-01-20G', 'Item #: N82E16814202395', 'Return Policy: Replacement Only Return Policy'];$1,419.99 –;null;$9.99 Shipping
6;stock_14-126-468;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-468-V15.jpg;ASUS;Rating + 4;26;ASUS Dual GeForce RTX 3060 Ti DUAL-RTX3060TI-O8G 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1', 'Card Dimensions (L x H): 10.59" x 5.35"', 'Model #: DUAL-RTX3060TI-O8G', 'Item #: N82E16814126468', 'Return Policy: Replacement Only Return Policy'];$509.99 –;null;$9.99 Shipping
7;stock_14-126-349;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-349-V01.jpg;ASUS;Rating + 5;101;ASUS GeForce RTX 2060 Overclocked 6G GDDR6 Dual-Fan EVO Edition VR Ready HDMI DisplayPort DVI Graphics Card (DUAL-RTX2060-O6G-EVO);['Core Clock: OC Mode: 1395 MHz\nGaming Mode (Default): 1365 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 1 x DisplayPort 1.4', 'DVI: 1 x DVI-D', 'Model #: DUAL-RTX2060-O6G-EVO', 'Item #: N82E16814126349', 'Return Policy: Standard Return Policy'];$399.99;1 Offers–;Free Shipping
8;stock_14-932-342;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-342-V01.jpg;GIGABYTE;Rating + 4;112;GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070GAMING OC-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card;['Max Resolution: 7680 x 4320 @ 60Hz', 'DisplayPort: 2 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1', 'Card Dimensions (L x H): 11.26" x 4.53"', 'Model #: GV-N3070GAMING OC8GD', 'Item #: N82E16814932342', 'Return Policy: Replacement Only Return Policy'];$629.99 –;null;$9.99 Shipping
9;stock_14-930-010;https://c1.neweggimages.com/ProductImageCompressAll300/14-930-010-V01.jpg;ASRock;Rating + 4;168;ASRock Phantom Gaming D Radeon RX 570 DirectX 12 RX570 4G 4GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready Video Card;['Core Clock: OC Mode: 1293 MHz\nDefault Mode: 1244 MHz\nSilent Mode: 1194 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-link DVI-D', 'Model #: Phantom RX570 GDR 4G', 'Item #: N82E16814930010', 'Return Policy: Manufacturer Only Return Policy'];$209.99 –;null;$8.99 Shipping
10;stock_14-932-360;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-360-V01.jpg;GIGABYTE;Rating + 4;56;GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070VISION OC-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 2 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1', 'Card Dimensions (L x H): 11.26" x 4.53"', 'Model #: GV-N3070VISIONOC-8GD', 'Item #: N82E16814932360', 'Return Policy: Replacement Only Return Policy'];$649.99 –;null;$9.99 Shipping
11;stock_14-932-359;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-359-V06.jpg;GIGABYTE;Rating + 4;62;GIGABYTE AORUS GeForce RTX 3070 DirectX 12 GV-N3070AORUS M-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1, 1 x HDMI 2.0 (The middle HDMI output supports up to HDMI 2.0)', 'Card Dimensions (L x H): 11.42" x 5.16"', 'Model #: GV-N3070AORUS M-8GD', 'Item #: N82E16814932359', 'Return Policy: Replacement Only Return Policy'];$649.99 –;null;$9.99 Shipping
12;stock_14-126-457;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-457-V01.jpg;ASUS;Rating + 5;77;ASUS ROG Strix GeForce RTX 3080 DirectX 12 ROG-STRIX-RTX3080-O10G-GAMING 10GB 320-Bit GDDR6X PCI Express 4.0 x16 HDCP Ready Video Card;['Core Clock: 1440 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1', 'Model #: ROG-STRIX-RTX3080-O1', 'Item #: N82E16814126457', 'Return Policy: Replacement Only Return Policy'];$949.99 –;null;$6.99 Shipping
13;stock_14-487-535;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-535-V02.jpg;EVGA;Rating + 4;10;EVGA GeForce RTX 3060 Ti XC GAMING Video Card, 08G-P5-3663-KR, 8GB GDDR6, iCX3 Cooling, Metal Backplate;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 1 x HDMI 2.1', 'Card Dimensions (L x H): 7.94" x 4.33"', 'Model #: 08G-P5-3663-KR', 'Item #: N82E16814487535', 'Return Policy: Replacement Only Return Policy'];$469.99 –;null;$9.99 Shipping
14;stock_14-932-377;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-377-V11.jpg;GIGABYTE;Rating + 4;17;GIGABYTE GeForce RTX 3060 Ti DirectX 12 GV-N306TGAMING OC-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card;['DisplayPort: 2 x DisplayPort', 'HDMI: 2 x HDMI', 'Card Dimensions (L x H): 11.10" x 4.61"', 'Slot Width: Dual Slot', 'Model #: GV-N306TGAMING OC8GD', 'Item #: N82E16814932377', 'Return Policy: Replacement Only Return Policy'];$499.99 –;null;$9.99 Shipping
15;stock_14-930-043;https://c1.neweggimages.com/ProductImageCompressAll300/14-930-043-V01.jpg;ASRock;Rating + 4;43;ASRock Challenger Pro Radeon RX 5600 XT DirectX 12 RX5600XT CLP 6GO 6GB 192-Bit GDDR6 PCI Express 4.0 x16 HDCP Ready Video Card;['Core Clock: 1420 MHz', 'Max Resolution: 8K HDR 60Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: RX5600XT CLP 6GO', 'Item #: N82E16814930043', 'Return Policy: Replacement Only Return Policy'];$379.99 –;null;$9.99 Shipping
16;stock_14-137-601;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-601-V12.jpg;MSI;Rating + 5;63;MSI GeForce RTX 3070 DirectX 12 RTX 3070 VENTUS 3X OC 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 1 x HDMI 2.1', 'Card Dimensions (L x H): 12.01" x 4.76"', 'Model #: 3070Ventus3XOC', 'Item #: N82E16814137601', 'Return Policy: Replacement Only Return Policy'];$739.99 –;null;$9.99 Shipping
17;stock_14-126-466;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-466-V02.jpg;ASUS;Rating + 5;35;ASUS GeForce RTX 3070 KO-RTX3070-O8G-GAMING 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1', 'Card Dimensions (L x H): 10.82" x 5.16"', 'Model #: KO-RTX3070-O8G-GAMIN', 'Item #: N82E16814126466', 'Return Policy: Replacement Only Return Policy'];$659.99 –;null;$8.99 Shipping
18;stock_14-932-375;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-375-01.jpg;GIGABYTE;Rating + 4;20;GIGABYTE AORUS GeForce RTX 3060 Ti DirectX 12 GV-N306TAORUS M-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card;['DisplayPort: 3 x DisplayPort', 'HDMI: 3 x HDMI', 'Card Dimensions (L x H): 11.42" x 5.16"', 'Slot Width: Triple Slot', 'Model #: GV-N306TAORUS M-8GD', 'Item #: N82E16814932375', 'Return Policy: Replacement Only Return Policy'];$539.99 –;null;$9.99 Shipping
19;stock_14-932-329;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-329-V12.jpg;GIGABYTE;Rating + 4;103;GIGABYTE GeForce RTX 3080 DirectX 12 GV-N3080GAMING OC-10GD 10GB 320-Bit GDDR6X PCI Express 4.0 x16 ATX Video Card;['Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1', 'Card Dimensions (L x H): 12.60" x 5.08"', 'Model #: GVN3080GAMINGOC10GD', 'Item #: N82E16814932329', 'Return Policy: Replacement Only Return Policy'];$839.99 –;null;$9.99 Shipping
20;stock_14-150-847;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-847-V04.jpg;XFX;Rating + 5;3;XFX Speedster MERC 319 AMD Radeon RX 6900 XT Black Gaming Graphics Card with 16GB GDDR6, HDMI 2 x DP USB-C, AMD RDNA 2, RX-69XTACBD9;['Core Clock: 1950 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 2 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.1', 'Model #: RX-69XTACBD9', 'Item #: N82E16814150847', 'Return Policy: Standard Return Policy'];$1,499.99 –;null;$8.99 Shipping
21;stock_14-126-460;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-460-01.jpg;ASUS;Rating + 5;4;ASUS Dual GeForce RTX 3070 DirectX 12 DUAL-RTX3070-8G 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1', 'Card Dimensions (L x H): 10.51" x 5.31"', 'Model #: DUAL-RTX3070-8G', 'Item #: N82E16814126460', 'Return Policy: Replacement Only Return Policy'];$599.99 –;null;$6.99 Shipping
22;stock_14-930-052;https://c1.neweggimages.com/ProductImageCompressAll300/14-930-052-V06.jpg;ASRock;Rating + 3;5;ASRock Radeon RX 6900 XT PHANTOM GAMING D Graphics Card 16GB GDDR6, AMD RDNA2 (RX6900XT PGD 16GO);['Core Clock: 1925 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4 with DSC', 'HDMI: 1 x HDMI 2.1 VRR', 'Model #: RX6900XT PGD 16GO', 'Item #: N82E16814930052', 'Return Policy: Replacement Only Return Policy'];$1,269.99 –;null;$9.99 Shipping
23;stock_14-932-387;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-387-01.jpg;GIGABYTE;Rating + 3;2;GIGABYTE AORUS GeForce RTX 3090 XTREME WATERFORCE 24G Graphics Card, WATERFORCE All-in-One Cooling System, 24GB 384-bit GDDR6X, GV-N3090AORUSX W-24GD Video Card;['Core Clock: 1785 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1, 1 x HDMI 2.0 (The middle HDMI output supports up to HDMI 2.0)', 'Model #: GV-N3090AORUSX W24GD', 'Item #: N82E16814932387', 'Return Policy: Replacement Only Return Policy'];$1,999.99 –;null;$9.99 Shipping
24;stock_14-126-470;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-470-V13.jpg;ASUS;Rating + 5;19;ASUS ROG STRIX GeForce RTX 3060 Ti DirectX 12 ROG-STRIX-RTX3060TI-O8G-GAMING 8GB 256-Bit GDDR6 PCI Express 4.0 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1', 'Card Dimensions (L x H): 12.53" x 5.51"', 'Model #: STRIX-RTX3060TI-O8G', 'Item #: N82E16814126470', 'Return Policy: Replacement Only Return Policy'];$619.99 –;null;$9.99 Shipping
25;stock_14-137-597;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-597-V21.jpg;MSI;Rating + 4;111;MSI GeForce RTX 3080 DirectX 12 RTX 3080 GAMING X TRIO 10G 10GB 320-Bit GDDR6X PCI Express 4.0 HDCP Ready Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 1 x HDMI 2.1', 'Card Dimensions (L x H): 12.72" x 5.51"', 'Model #: 3080GamingXTrio10G', 'Item #: N82E16814137597', 'Return Policy: Replacement Only Return Policy'];$1,099.99 –;null;$9.99 Shipping
26;stock_14-932-345;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-345-01.jpg;GIGABYTE;Rating + 4;28;GIGABYTE AORUS GeForce RTX 3080 DirectX 12 GV-N3080AORUS X-10GD 10GB 320-Bit GDDR6X PCI Express 4.0 x16 ATX Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1, 1 x HDMI 2.0 (The middle HDMI output supports up to HDMI 2.0)', 'Card Dimensions (L x H): 12.56" x 5.51"', 'Model #: GV-N3080AORUS X-10GD', 'Item #: N82E16814932345', 'Return Policy: Replacement Only Return Policy'];$929.99 –;null;$9.99 Shipping
27;stock_14-932-344;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-344-V01.jpg;GIGABYTE;Rating + 4;9;GIGABYTE GeForce RTX 3070 DirectX 12 GV-N3070EAGLE-8GD 8GB 256-Bit GDDR6 PCI Express 4.0 x16 ATX Video Card;['Max Resolution: 7680 x 4320 @60Hz', 'DisplayPort: 2 x DisplayPort 1.4a', 'HDMI: 2 x HDMI 2.1', 'Card Dimensions (L x H): 11.10" x 4.53"', 'Model #: GV-N3070EAGLE-8GD', 'Item #: N82E16814932344', 'Return Policy: Replacement Only Return Policy'];$539.99 –;null;$9.99 Shipping
28;stock_9SIADFRD3K4948;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-503-02.jpg;ZOTAC;Rating + 4;16;ZOTAC GAMING GeForce RTX 3090 Trinity 24GB GDDR6X 384-bit 19.5 Gbps PCIE 4.0 Gaming Graphics Card, IceStorm 2.0 Advanced Cooling, SPECTRA 2.0 RGB Lighting, ZT-A30900D-10P;['Max Resolution: 7680 x 4320 @ 60Hz', 'DisplayPort: 3 x DisplayPort 1.4a', 'HDMI: 1 x HDMI 2.1', 'Card Dimensions (L x H): 12.50" x 4.75"', 'Model #: ZT-A30900D-10P', 'Return Policy: View Return Policy'];$1,899.99;2 Offers–;Free Shipping
1;stock_9SIAGSC8CD7514;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-761-02.jpg;MSI;Rating + 4;177;MSI Radeon R9 270X DirectX 11.2 R9 270X GAMING 2G 2GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 1030MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DL-DVI-I\r\n1 x DL-DVI-I', 'HDMI: 1 x HDMI', 'Model #: R9 270X GAMING 2G', 'Item #: 9SIAGSC8CD7514', 'Return Policy: View Return Policy'];$159.99 –;null;Special Shipping
2;stock_9SIAGSC94T3941;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-363-03.jpg;ASUS;Rating + 4;171;ASUS CuCore Series Radeon HD 5770 DirectX 11 EAH5770 CuCore/2DI/1GD5 1GB 128-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 850 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: EAH5770 CuC/2DI/1GD5', 'Item #: 9SIAGSC94T3941', 'Return Policy: View Return Policy'];$79.99 –;null;Special Shipping
3;stock_9SIAGKCCU67314;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-375-V06.jpg;MSI;Rating + 4;45;MSI GeForce RTX 2080 DirectX 12 RTX 2080 VENTUS 8G 8GB 256-Bit GDDR6 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 1515 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: RTX 2080 VENTUS 8G', 'Item #: 9SIAGKCCU67314', 'Return Policy: View Return Policy'];$759.99 –;null;$45.00 Shipping
4;stock_9SIAE8D7B27103;https://c1.neweggimages.com/ProductImageCompressAll300/ABRD_131285638883963393f04yj6XU6M.jpg;MSI;Rating + 5;1;MSI Radeon R9 380 DirectX 12 R9 380 4GD5T OC 4GB 256-Bit GDDR5 HDCP Ready CrossFireX Support ATX Video Card;['Option: 4G', 'Boost Clock: N/A', 'Parts: 90 days', 'Labor: 90 days', 'Model #: 912-V314-024', 'Item #: 9SIAE8D7B27103', 'Return Policy: View Return Policy'];$349.00 –;null;Free Shipping
5;stock_9SIAE8D7TA0792;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-216-01.jpg;Sapphire Tech;Rating + 5;1;SAPPHIRE VAPOR-X Radeon R9 280X 100363VX-2SR 3GB PCI Express 3.0 TRI-X OC w/ Boost Video Card (UEFI) - Certified Refurbished;['DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\r\n1 x DVI-D', 'HDMI: 1 x HDMI', 'Chipset Manufacturer: AMD', 'Model #: 11221-12-CPO', 'Item #: 9SIAE8D7TA0792', 'Return Policy: View Return Policy'];$269.00 –;null;Free Shipping
6;stock_9SIAE8D7Z71588;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-005-02.jpg;Sapphire Tech;Rating + 4;38;SAPPHIRE Vapor-X Radeon HD 7970 GHz Edition DirectX 11 100351-6GVXSR 6GB 384-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: Default:1000/1050(Boost) / EZ Boost:1050/1100(Boost) MHz', 'DisplayPort: 2 x Mini DisplayPort', 'DVI: 2 x DVI (1 Single Link, 1 Dual Link)', 'HDMI: 1 x HDMI', 'Model #: 100351-6GVXSR', 'Item #: 9SIAE8D7Z71588', 'Return Policy: View Return Policy'];$299.00 –;null;Free Shipping
7;stock_14-487-510;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-510-V01.jpg;EVGA;Rating + 3;18;EVGA GeForce RTX 2080 Ti XC ULTRA GAMING Video Card, 11G-P4-2383-RX, 11GB GDDR6, Dual HDB Fans & RGB LED;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 10.62" x 4.38"', 'Model #: 11G-P4-2383-RX', 'Item #: N82E16814487510', 'Return Policy: Replacement Only Return Policy'];$1,155.99 –;null;Free Shipping
8;stock_9SIAE8DB8U9331;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-793-02.jpg;GIGABYTE;Rating + 3;18;GIGABYTE Radeon R9 380 DirectX 12 GV-R938G1 GAMING-4GD 4GB 256-Bit GDDR5 PCI Express 3.0 HDCP Ready ATX Video Card;['Core Clock: 990 MHz (standard: 970 MHz)', 'Max Resolution: Digital: 4096 x 2160\r\nAnalog: 2048 x 1536', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x Dual-link DVI-I\r\n1 x DVI-D', 'Model #: GV-R938G1 GAMING-4GD', 'Item #: 9SIAE8DB8U9331', 'Return Policy: View Return Policy'];$275.00 –;null;Free Shipping
